id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR13774516_k141_209:2514-3977	36	430	1464	0	99.93%	100%
SRR13774519_k141_197:556-2019	36	430	1464	0	99.93%	100%
SRR13774520_k141_578:2533-3996	36	430	1464	0	99.93%	100%
SRR13774527_k141_472:2533-3996	36	430	1464	0	99.93%	100%
SRR13774531_k141_1983:2533-3996	36	430	1464	0	99.93%	100%
SRR13774536_k141_5914:559-2022	36	430	1464	0	99.93%	100%
SRR13774544_k141_5198:558-2021	36	430	1464	0	99.93%	100%
SRR13774547_k141_995:7098-8561	36	430	1464	0	99.86%	100%
SRR13774548_k141_147:558-2021	36	430	1464	0	99.93%	100%
SRR13774554_k141_731:558-2021	36	430	1464	0	99.93%	100%
SRR13774555_k141_3755:5614-7077	36	430	1464	0	99.93%	100%
SRR13774571_k141_2902:1519-2982	36	430	1464	0	99.93%	100%
SRR13774573_k141_325:558-2021	36	430	1464	0	99.93%	100%
SRR13774576_k141_1087:558-2021	36	430	1464	0	99.93%	100%
SRR13774577_k141_411:558-2021	36	430	1464	0	99.93%	100%
SRR13774581_k141_56:2533-3996	36	430	1464	0	100.00%	100%
SRR13774582_k141_3421:418-1881	36	430	1464	0	99.93%	100%
SRR13774583_k141_1340:9174-10637	36	430	1464	0	100.00%	100%
SRR13774593_k141_6686:7098-8561	36	430	1464	0	99.93%	100%
SRR13774603_k141_799:18934-20397	36	430	1464	0	99.32%	100%
SRR13774604_k141_256:2533-3996	36	430	1464	0	99.93%	100%
SRR13774617_k141_648:753-2216	36	430	1464	0	100.00%	100%
SRR13774618_k141_1462:753-2216	36	430	1464	0	100.00%	100%
SRR13774620_k141_2476:2533-3996	36	430	1464	0	99.93%	100%
SRR13774622_k141_506:2533-3996	36	430	1464	0	99.93%	100%
SRR13774627_k141_409:1050-2513	36	430	1464	0	100.00%	100%
SRR13774629_k141_3099:2533-3996	36	430	1464	0	100.00%	100%
SRR13774631_k141_847:12618-14081	36	430	1464	0	100.00%	100%
SRR13774633_k141_481:2533-3996	36	430	1464	0	100.00%	100%
SRR13774634_k141_1414:558-2021	36	430	1464	0	100.00%	100%
SRR13774662_k141_143:2387-3850	36	430	1464	0	99.93%	100%
SRR13774666_k141_6927:558-2021	36	430	1464	0	99.93%	100%
SRR13774667_k141_2587:558-2021	36	430	1464	0	99.93%	100%
SRR13774669_k141_302:558-2021	36	430	1464	0	99.93%	100%
SRR13774682_k141_7446:2533-3996	36	430	1464	0	99.93%	100%
SRR13774684_k141_38:2533-3996	36	430	1464	0	99.93%	100%
SRR13774686_k141_2293:9586-11049	36	430	1464	0	99.93%	100%
SRR13774687_k141_5348:553-2016	36	430	1464	0	100.00%	100%
SRR13774689_k141_369:10234-11697	36	430	1464	0	99.93%	100%
SRR13774693_k141_2114:559-2022	36	430	1464	0	100.00%	100%
SRR13774700_k141_1519:753-2216	36	430	1464	0	100.00%	100%
SRR13774701_k141_1114:4619-6082	36	430	1464	0	100.00%	100%
SRR13774705_k141_38:558-2021	36	430	1464	0	99.93%	100%
SRR17713573_k141_554:626-2089	36	430	1464	0	100.00%	100%
SRR17713576_k141_887:619-2082	36	430	1464	0	99.93%	100%
SRR17713586_k141_1422:558-2021	36	430	1464	0	99.93%	100%
SRR17713588_k141_106:558-2021	36	430	1464	0	99.93%	100%
SRR17713600_k141_261:2533-3996	36	430	1464	0	99.93%	100%
SRR17713601_k141_1241:2533-3996	36	430	1464	0	99.93%	100%
SRR17713603_k141_1174:1415-2878	36	430	1464	0	99.93%	100%
SRR17713606_k141_915:2387-3850	36	430	1464	0	99.93%	100%
SRR17713607_k141_2037:2387-3850	36	430	1464	0	99.93%	100%
SRR17713609_k141_493:9912-11375	36	430	1464	0	100.00%	100%
SRR17713627_k141_1910:2387-3850	36	430	1464	0	99.80%	100%
SRR17713632_k141_1706:658-2121	36	430	1464	0	99.93%	100%
SRR17713644_k141_1333:3078-4541	36	430	1464	0	99.32%	100%
SRR17713653_k141_772:558-2021	36	430	1464	0	99.93%	100%
SRR17713663_k141_3343:558-2021	36	430	1464	0	99.93%	100%
SRR17713664_k141_504:548-2011	36	430	1464	0	99.93%	100%
SRR17722014_k141_265:2387-3850	36	430	1464	0	99.93%	100%
SRR17722032_k141_1185:1537-3000	36	430	1464	0	99.93%	100%
SRR17722043_k141_323:1569-3032	36	430	1464	0	99.93%	100%
SRR17722054_k141_3867:558-2021	36	430	1464	0	99.93%	100%
SRR17722072_k141_1169:1541-3004	36	430	1464	0	99.93%	100%
SRR17722097_k141_838:539-2002	36	430	1464	0	99.93%	100%
SRR17722101_k141_24:558-2021	36	430	1464	0	99.93%	100%
SRR17722104_k141_524:12414-13877	36	430	1464	0	99.32%	100%
SRR17722117_k141_1165:558-2021	36	430	1464	0	99.93%	100%
SRR17722122_k141_733:558-2021	36	430	1464	0	99.93%	100%
SRR17722137_k141_1061:556-2019	36	430	1464	0	99.93%	100%
SRR17722144_k141_737:558-2021	36	430	1464	0	99.93%	100%
SRR17722164_k141_2590:1489-2952	36	430	1464	0	99.45%	100%
SRR17722167_k141_448:33-1496	36	430	1464	0	99.80%	100%
SRR17722177_k141_2313:2236-3699	36	430	1464	0	100.00%	100%
SRR17722200_k141_2005:2387-3850	36	430	1464	0	99.93%	100%
SRR17722201_k141_2070:558-2021	36	430	1464	0	99.93%	100%
SRR17722209_k141_2908:2144-3607	36	430	1464	0	100.00%	100%
SRR17722220_k141_573:2448-3911	36	430	1464	0	100.00%	100%
SRR17722237_k141_565:753-2216	36	430	1464	0	100.00%	100%
SRR17722244_k141_86:1185-2648	36	430	1464	0	100.00%	100%
SRR17722259_k141_1324:2939-4402	36	430	1464	0	100.00%	100%
SRR17722281_k141_212:33-1496	36	430	1464	0	99.32%	100%
SRR17722302_k141_1057:1954-3417	36	430	1464	0	99.86%	100%
SRR17722304_k141_210:1658-3121	36	430	1464	0	99.32%	100%
SRR17722306_k141_929:1811-3274	36	430	1464	0	99.32%	100%
SRR17722348_k141_897:2387-3850	36	430	1464	0	99.93%	100%
SRR17722411_k141_1019:13722-15185	36	430	1464	0	99.32%	100%
SRR17722416_k141_5816:558-2021	36	430	1464	0	99.93%	100%
SRR17722452_k141_1245:2333-3796	36	430	1464	0	99.93%	100%
SRR17722459_k141_570:558-2021	36	430	1464	0	99.93%	100%
SRR17722462_k141_2619:2363-3826	36	430	1464	0	99.93%	100%
SRR17722473_k141_296:568-2031	36	430	1464	0	99.32%	100%
SRR17722474_k141_263:559-2022	36	430	1464	0	99.93%	100%
SRR17722501_k141_185:2394-3857	36	430	1464	0	100.00%	100%
SRR17722507_k141_5571:4619-6082	36	430	1464	0	100.00%	100%
SRR17722508_k141_14736:559-2022	36	430	1464	0	100.00%	100%
SRR17722510_k141_1194:559-2022	36	430	1464	0	100.00%	100%
SRR17722523_k141_143:753-2216	36	430	1464	0	100.00%	100%
SRR17722524_k141_1394:2448-3911	36	430	1464	0	100.00%	100%
SRR17722530_k141_3621:2448-3911	36	430	1464	0	99.93%	100%
SRR17722531_k141_6088:605-2068	36	430	1464	0	100.00%	100%
SRR17722642_k141_577:2395-3858	36	430	1464	0	100.00%	100%
SRR17722646_k141_55:558-2021	36	430	1464	0	99.93%	100%
SRR17722652_k141_1531:2637-4100	36	430	1464	0	100.00%	100%
SRR17722654_k141_3912:5919-7382	36	430	1464	0	99.32%	100%
SRR17722656_k141_357:5919-7382	36	430	1464	0	99.32%	100%
SRR17722659_k141_1850:536-1999	36	430	1464	0	99.52%	100%
SRR17722660_k141_5530:2387-3850	36	430	1464	0	99.93%	100%
SRR17722664_k141_608:4892-6355	36	430	1464	0	99.32%	100%
SRR17722686_k141_81:731-2194	36	430	1464	0	100.00%	100%
SRR17722692_k141_72:753-2216	36	430	1464	0	100.00%	100%
SRR17722705_k141_7600:536-1999	36	430	1464	0	100.00%	100%
SRR17722709_k141_4213:2084-3547	36	430	1464	0	100.00%	100%
SRR17722710_k141_2116:585-2048	36	430	1464	0	100.00%	100%
SRR17722724_k141_1195:33-1496	36	430	1464	0	99.86%	100%
SRR17722725_k141_2004:753-2216	36	430	1464	0	99.86%	100%
SRR17722726_k141_1875:33-1496	36	430	1464	0	100.00%	100%
SRR17722736_k141_1153:9586-11049	36	430	1464	0	99.93%	100%
SRR17722743_k141_5895:784-2247	36	430	1464	0	100.00%	100%
SRR17722745_k141_9273:1519-2982	36	430	1464	0	99.93%	100%
SRR17722753_k141_3866:554-2017	36	430	1464	0	100.00%	100%
SRR17722754_k141_665:2387-3850	36	430	1464	0	99.93%	100%
SRR17722764_k141_3098:888-2351	36	430	1464	0	100.00%	100%
SRR17722765_k141_3515:558-2021	36	430	1464	0	99.93%	100%
SRR17722770_k141_3906:3499-4962	36	430	1464	0	100.00%	100%
SRR17722782_k141_1828:2939-4402	36	430	1464	0	100.00%	100%
SRR17722794_k141_2988:2939-4402	36	430	1464	0	100.00%	100%
SRR17722823_k141_75:2387-3850	36	430	1464	0	100.00%	100%
SRR17722863_k141_2824:753-2216	36	430	1464	0	99.93%	100%
SRR17722864_k141_1929:1618-3081	36	430	1464	0	99.93%	100%
SRR17722868_k141_1009:1613-3076	36	430	1464	0	100.00%	100%
SRR17722874_k141_5833:1762-3225	36	430	1464	0	100.00%	100%
SRR17722875_k141_3070:149-1612	36	430	1464	0	100.00%	100%
SRR17722876_k141_265:389-1852	36	430	1464	0	100.00%	100%
SRR17722881_k141_1148:1613-3076	36	430	1464	0	100.00%	100%
SRR17722882_k141_365:553-2016	36	430	1464	0	100.00%	100%
SRR17722884_k141_1409:1613-3076	36	430	1464	0	100.00%	100%
SRR17722892_k141_2834:1802-3265	36	430	1464	0	99.32%	100%
SRR17779779_k141_1380:879-2342	36	430	1464	0	100.00%	100%
SRR17779780_k141_715:2397-3860	36	430	1464	0	100.00%	100%
SRR17779784_k141_808:879-2342	36	430	1464	0	100.00%	100%
SRR17779811_k141_1315:2387-3850	36	430	1464	0	99.93%	100%
SRR17779828_k141_435:761-2224	36	430	1464	0	99.32%	100%
SRR17779839_k141_2240:558-2021	36	430	1464	0	99.93%	100%
SRR17779846_k141_2018:558-2021	36	430	1464	0	99.93%	100%
SRR17779850_k141_1424:2387-3850	36	430	1464	0	100.00%	100%
SRR17779859_k141_1571:746-2209	36	430	1464	0	100.00%	100%
SRR17779860_k141_2111:752-2215	36	430	1464	0	100.00%	100%
SRR17779876_k141_994:544-2007	36	430	1464	0	99.93%	100%
SRR17779877_k141_1606:771-2234	36	430	1464	0	100.00%	100%
SRR17779883_k141_1222:444-1907	36	430	1464	0	100.00%	100%
SRR17779886_k141_447:5140-6603	36	430	1464	0	100.00%	100%
SRR17779889_k141_378:5140-6603	36	430	1464	0	100.00%	100%
SRR17779890_k141_38:559-2022	36	430	1464	0	100.00%	100%
SRR17779892_k141_781:555-2018	36	430	1464	0	99.93%	100%
SRR17779905_k141_1309:2387-3850	36	430	1464	0	99.93%	100%
SRR17779906_k141_294:2387-3850	36	430	1464	0	99.93%	100%
SRR17779930_k141_449:925-2388	36	430	1464	0	99.32%	100%
SRR17779931_k141_1100:2567-4030	36	430	1464	0	99.32%	100%
SRR17779935_k141_601:1021-2484	36	430	1464	0	99.32%	100%
SRR17779947_k141_645:2567-4030	36	430	1464	0	99.32%	100%
SRR17779948_k141_126:11617-13080	36	430	1464	0	99.80%	100%
SRR17779950_k141_677:1106-2569	36	430	1464	0	99.93%	100%
SRR17779959_k141_2145:33-1496	36	430	1464	0	99.32%	100%
SRR17779960_k141_708:1658-3121	36	430	1464	0	99.32%	100%
SRR17779971_k141_3007:558-2021	36	430	1464	0	99.93%	100%
SRR17779972_k141_4144:558-2021	36	430	1464	0	99.93%	100%
SRR17779978_k141_971:3506-4969	36	430	1464	0	99.32%	100%
SRR17779979_k141_213:3506-4969	36	430	1464	0	99.32%	100%
SRR17779980_k141_1960:2296-3759	36	430	1464	0	100.00%	100%
SRR17779983_k141_139:2387-3850	36	430	1464	0	99.93%	100%
SRR17779989_k141_893:2387-3850	36	430	1464	0	99.93%	100%
SRR17779991_k141_768:2387-3850	36	430	1464	0	99.93%	100%
SRR17780004_k141_1565:1539-3002	36	430	1464	0	99.93%	100%
SRR17780012_k141_264:753-2216	36	430	1464	0	100.00%	100%
SRR17780015_k141_300:753-2216	36	430	1464	0	100.00%	100%
SRR17780017_k141_312:334-1797	36	430	1464	0	100.00%	100%
SRR17780018_k141_156:302-1765	36	430	1464	0	100.00%	100%
SRR17780023_k141_360:1499-2962	36	430	1464	0	100.00%	100%
SRR17780087_k141_1989:2533-3996	36	430	1464	0	100.00%	100%
SRR17780090_k141_3252:8623-10086	36	430	1464	0	100.00%	100%
SRR17780095_k141_746:789-2252	36	430	1464	0	100.00%	100%
SRR17780096_k141_1772:1050-2513	36	430	1464	0	100.00%	100%
SRR17780143_k141_1371:2533-3996	36	430	1464	0	100.00%	100%
SRR17780146_k141_355:1048-2511	36	430	1464	0	99.32%	100%
SRR17780147_k141_315:21960-23423	36	430	1464	0	99.32%	100%
SRR17780148_k141_111:7142-8605	36	430	1464	0	100.00%	100%
SRR17780170_k141_1921:1868-3331	36	430	1464	0	99.86%	100%
SRR17780172_k141_1325:753-2216	36	430	1464	0	99.93%	100%
SRR17780204_k141_739:666-2129	36	430	1464	0	99.32%	100%
SRR17780236_k141_37:9047-10510	36	430	1464	0	100.00%	100%
SRR17780301_k141_49:544-2007	36	430	1464	0	99.93%	100%
SRR17780318_k141_343:1658-3121	36	430	1464	0	99.32%	100%
SRR17780319_k141_212:18390-19853	36	430	1464	0	99.32%	100%
SRR17780327_k141_1253:5034-6497	36	430	1464	0	99.32%	100%
SRR17780328_k141_289:1244-2707	36	430	1464	0	99.32%	100%
SRR17780329_k141_2040:1055-2518	36	430	1464	0	99.32%	100%
SRR17780384_k141_3486:47-1510	36	430	1464	0	99.45%	100%
SRR17780394_k141_1955:559-2022	36	430	1464	0	99.93%	100%
SRR17780399_k141_575:558-2021	36	430	1464	0	99.93%	100%
SRR17780447_k141_437:5613-7076	36	430	1464	0	99.93%	100%
SRR17780483_k141_1007:5614-7077	36	430	1464	0	100.00%	100%
SRR17780486_k141_1147:4101-5564	36	430	1464	0	99.93%	100%
SRR17780487_k141_20:559-2022	36	430	1464	0	99.86%	100%
SRR17780494_k141_462:555-2018	36	430	1464	0	99.93%	100%
SRR17780495_k141_1367:4100-5563	36	430	1464	0	99.93%	100%
SRR17780496_k141_1950:418-1881	36	430	1464	0	99.93%	100%
SRR17780497_k141_1777:559-2022	36	430	1464	0	99.93%	100%
SRR17780498_k141_752:559-2022	36	430	1464	0	99.93%	100%
SRR17780500_k141_460:4100-5563	36	430	1464	0	99.93%	100%
SRR17780524_k141_355:753-2216	36	430	1464	0	100.00%	100%
SRR17780553_k141_5252:1019-2482	36	430	1464	0	100.00%	100%
SRR17780574_k141_7597:575-2038	36	430	1464	0	99.93%	100%
SRR17780596_k141_1451:752-2215	36	430	1464	0	100.00%	100%
SRR17780613_k141_535:441-1904	36	430	1464	0	100.00%	100%
SRR17780697_k141_601:681-2144	36	430	1464	0	99.32%	100%
SRR17780720_k141_1140:2040-3503	36	430	1464	0	99.93%	100%
SRR21171007_k141_64:2533-3996	36	430	1464	0	100.00%	100%
SRR21171014_k141_686:2533-3996	36	430	1464	0	100.00%	100%
SRR21171028_k141_5677:334-1797	36	430	1464	0	99.25%	100%
SRR21171053_k141_141:544-2007	36	430	1464	0	99.93%	100%
SRR21171066_k141_645:559-2022	36	430	1464	0	100.00%	100%
SRR21171075_k141_8:1710-3173	36	430	1464	0	99.59%	100%
SRR21171096_k141_1187:519-1982	36	430	1464	0	99.93%	100%
SRR21171097_k141_207:558-2021	36	430	1464	0	99.93%	100%
SRR21171109_k141_356:30-1493	36	430	1464	0	100.00%	100%
SRR21171126_k141_8132:53-1516	36	430	1464	0	99.93%	100%
SRR21171167_k141_428:27-1490	36	430	1464	0	99.93%	100%
SRR21171168_k141_1621:16-1479	36	430	1464	0	99.93%	100%
SRR21171203_k141_141:558-2021	36	430	1464	0	99.93%	100%
SRR21171221_k141_141:4614-6077	36	430	1464	0	99.93%	100%
SRR21171226_k141_707:470-1933	36	430	1464	0	99.93%	100%
SRR21171237_k141_387:305-1768	36	430	1464	0	99.93%	100%
SRR21171249_k141_2636:457-1920	36	430	1464	0	100.00%	100%
SRR21171250_k141_234:2331-3794	36	430	1464	0	99.93%	100%
SRR25947135_k141_374:558-2021	36	430	1464	0	99.93%	100%
SRR25947172_k141_487:21991-23454	36	430	1464	0	99.93%	100%
SRR25947275_k141_245:3755-5218	36	430	1464	0	100.00%	100%
SRR25947514_k141_1686:558-2021	36	430	1464	0	100.00%	100%
SRR25947528_k141_573:2387-3850	36	430	1464	0	99.93%	100%
SRR3131708_k141_1983:295-1758	36	430	1464	0	99.93%	100%
SRR3131764_k141_267:604-2067	36	430	1464	0	100.00%	100%
SRR3131804_k141_829:1687-3150	36	430	1464	0	99.93%	100%
SRR3131810_k141_985:605-2068	36	430	1464	0	100.00%	100%
SRR3131903_k141_2380:1274-2737	36	430	1464	0	100.00%	100%
SRR3131909_k141_1073:201-1664	36	430	1464	0	100.00%	100%
SRR3131915_k141_798:4970-6433	36	430	1464	0	99.93%	100%
SRR3131941_k141_1294:450-1913	36	430	1464	0	99.73%	100%
SRR3132021_k141_827:558-2021	36	430	1464	0	99.93%	100%
SRR3132083_k141_2811:1274-2737	36	430	1464	0	100.00%	100%
SRR3132153_k141_554:648-2111	36	430	1464	0	100.00%	100%
SRR3132159_k141_2264:2645-4108	36	430	1464	0	99.93%	100%
SRR3132233_k141_4391:19-1482	36	430	1464	0	100.00%	100%
SRR3132255_k141_3136:525-1988	36	430	1464	0	99.93%	100%
SRR3132417_k141_1002:2540-4003	36	430	1464	0	99.93%	100%
SRR3132441_k141_2672:198-1661	36	430	1464	0	100.00%	100%
SRR3132467_k141_5992:1221-2684	36	430	1464	0	99.93%	100%
SRR5405706_k141_1977:2533-3996	36	430	1464	0	100.00%	100%
SRR5405707_k141_532:607-2070	36	430	1464	0	100.00%	100%
SRR5405708_k141_2967:559-2022	36	430	1464	0	100.00%	100%
SRR5405709_k141_1263:558-2021	36	430	1464	0	100.00%	100%
SRR5405774_k141_284:2236-3699	36	430	1464	0	100.00%	100%
SRR5405775_k141_12003:2343-3806	36	430	1464	0	100.00%	100%
SRR5405776_k141_5251:1774-3237	36	430	1464	0	100.00%	100%
SRR5405782_k141_2627:2236-3699	36	430	1464	0	100.00%	100%
SRR5405808_k141_4729:5317-6780	36	430	1464	0	99.93%	100%
SRR5405948_k119_664:7743-9206	36	430	1464	0	100.00%	100%
SRR5405949_k119_3338:999-2462	36	430	1464	0	100.00%	100%
SRR5405973_k119_5733:2299-3762	36	430	1464	0	100.00%	100%
SRR5405974_k119_9802:1519-2982	36	430	1464	0	100.00%	100%
SRR5575354_k141_1403:559-2022	36	430	1464	0	99.93%	100%
SRR5575355_k141_4335:2296-3759	36	430	1464	0	100.00%	100%
SRR5575357_k141_1750:2296-3759	36	430	1464	0	100.00%	100%
SRR5575366_k141_2653:2296-3759	36	430	1464	0	100.00%	100%
SRR5575418_k141_3711:558-2021	36	430	1464	0	100.00%	100%
SRR5963183_k141_7201:2533-3996	36	430	1464	0	99.93%	100%
SRR5963193_k141_42:9026-10489	36	430	1464	0	99.93%	100%
SRR5963240_k141_7574:1539-3002	36	430	1464	0	100.00%	100%
SRR5963251_k141_5914:5875-7338	36	430	1464	0	100.00%	100%
SRR5963277_k141_531:500-1963	36	430	1464	0	100.00%	100%
SRR5963313_k141_2380:559-2022	36	430	1464	0	99.93%	100%
SRR5963337_k141_3740:558-2021	36	430	1464	0	100.00%	100%
SRR5963382_k141_17760:3499-4962	36	430	1464	0	100.00%	100%
SRR5963384_k141_16350:559-2022	36	430	1464	0	100.00%	100%
SRR5963390_k141_41807:2533-3996	36	430	1464	0	99.93%	100%
SRR5963413_k141_12974:1539-3002	36	430	1464	0	100.00%	100%
SRR5963415_k141_1354:558-2021	36	430	1464	0	99.93%	100%
SRR5963421_k141_231:559-2022	36	430	1464	0	99.93%	100%
SRR6257403_k119_185:1491-2954	36	430	1464	0	99.93%	100%
SRR6257426_k119_1032:536-1999	36	430	1464	0	99.93%	100%
SRR6257432_k119_6441:291-1754	36	430	1464	0	100.00%	100%
SRR6257494_k119_391:1517-2980	36	430	1464	0	100.00%	100%
SRR7217580_k141_1835:2331-3794	36	430	1464	0	100.00%	100%
SRR7217761_k141_3948:556-2019	36	430	1464	0	100.00%	100%
SRR9865451_k141_1740:536-1999	36	430	1464	0	99.93%	100%
SRR9865493_k141_192:558-2021	36	430	1464	0	99.93%	100%
SRR9865494_k141_628:544-2007	36	430	1464	0	99.93%	100%
SRR9865553_k141_433:4621-6084	36	430	1464	0	99.93%	100%
ERR1600427_k141_2302:3-1457	36	430	1455	0	99.93%	99%
ERR4406610_k141_99:2778-4229	36	430	1452	0	100.00%	99%
SRR17722847_k141_1392:33-1415	36	430	1383	0	99.49%	94%
SRR5963282_k141_4073:1394-2764	36	430	1371	0	100.00%	93%
S_ID087_T2_k141_974:1504-2865	36	430	1362	0	99.93%	93%
SRR5963154_k141_1729:84-1436	36	430	1353	0	99.93%	92%
SRR17779807_k141_2571:1-1344	36	430	1344	0	99.93%	91%
SRR17779883_k141_1119:1-1443	37	1	1443	1	100	100%
ERR4406697_k141_612:1547-2983	38	33	1437	1	100	100%
ERR4406945_k141_246:608-2044	38	33	1437	0	100.00%	100%
ERR4407008_k141_5151:10091-11527	38	33	1437	0	100.00%	100%
ERR4407012_k141_4403:10091-11527	38	33	1437	0	100.00%	100%
S_ID018_T3_k141_41:222-1658	38	33	1437	0	100.00%	100%
S_ID055_T3_k141_5174:221-1657	38	33	1437	0	100.00%	100%
S_ID064_T3_k141_13:223-1659	38	33	1437	0	100.00%	100%
SRR13774513_k141_886:1773-3209	38	33	1437	0	100.00%	100%
SRR13774527_k141_441:608-2044	38	33	1437	0	100.00%	100%
SRR13774625_k141_5116:2011-3447	38	33	1437	0	100.00%	100%
SRR13774636_k141_1587:2007-3443	38	33	1437	0	100.00%	100%
SRR17713576_k141_4444:196-1632	38	33	1437	0	100.00%	100%
SRR17713646_k141_1076:2001-3437	38	33	1437	0	100.00%	100%
SRR17713647_k141_1964:2011-3447	38	33	1437	0	100.00%	100%
SRR17713653_k141_1321:1922-3358	38	33	1437	0	100.00%	100%
SRR17722019_k141_663:608-2044	38	33	1437	0	100.00%	100%
SRR17722089_k141_4498:608-2044	38	33	1437	0	100.00%	100%
SRR17722414_k141_1188:586-2022	38	33	1437	0	100.00%	100%
SRR17722438_k141_5070:1853-3289	38	33	1437	0	100.00%	100%
SRR17722459_k141_4452:1268-2704	38	33	1437	0	100.00%	100%
SRR17722460_k141_428:1910-3346	38	33	1437	0	100.00%	100%
SRR17722924_k141_2949:2011-3447	38	33	1437	0	100.00%	100%
SRR17779914_k141_662:1702-3138	38	33	1437	0	100.00%	100%
SRR17779957_k141_61:606-2042	38	33	1437	0	100.00%	100%
SRR17780399_k141_3646:606-2042	38	33	1437	0	100.00%	100%
SRR17780483_k141_1145:631-2067	38	33	1437	0	100.00%	100%
SRR17780494_k141_1517:1822-3258	38	33	1437	0	100.00%	100%
SRR17780506_k141_654:1896-3332	38	33	1437	0	100.00%	100%
SRR17780508_k141_396:608-2044	38	33	1437	0	100.00%	100%
SRR25947150_k141_6426:600-2036	38	33	1437	0	100.00%	100%
SRR9865551_k141_3357:166-1602	38	33	1437	0	100.00%	100%
SRR5405757_k141_1253:2-1408	38	33	1407	0	100.00%	97%
SRR17713616_k141_824:2-1360	38	33	1359	0	100.00%	94%
ERR4407127_k141_4251:387-1817	39	1	1431	1	100	100%
ERR4407127_k141_4254:391-1821	40	2	1431	1	100	100%
ERR4407128_k141_2299:391-1821	40	2	1431	0	100.00%	100%
SRR5963237_k141_896:427-1833	41	1	1407	1	100	100%
SRR21171097_k141_806:4490-5875	42	1	1386	1	100	100%
SRR5405687_k141_6155:24070-25455	43	1	1386	1	100	100%
SRR6257496_k119_1057:2019-3398	44	9	1380	1	100	100%
SRR5963340_k141_4147:21342-22712	44	9	1371	0	99.93%	99%
SRR5405994_k119_8225:21503-22849	44	9	1347	0	100.00%	97%
SRR17713676_k141_213:2041-3312	44	9	1272	0	99.06%	92%
SRR17722804_k141_1918:2041-3312	44	9	1272	0	99.14%	92%
SRR17780666_k141_2166:1829-3100	44	9	1272	0	99.06%	92%
SRR21171221_k141_509:2041-3312	44	9	1272	0	99.14%	92%
SRR25947206_k141_1753:2041-3312	44	9	1272	0	99.06%	92%
SRR5963253_k141_1326:2041-3312	44	9	1272	0	99.14%	92%
ERR4406692_k141_5064:1284-2660	45	66	1377	1	100	100%
ERR4406808_k141_4348:2096-3472	45	66	1377	0	99.93%	100%
ERR4406826_k141_804:2096-3472	45	66	1377	0	99.93%	100%
ERR4406844_k141_1362:1737-3113	45	66	1377	0	99.85%	100%
ERR4406977_k141_1575:2084-3460	45	66	1377	0	99.93%	100%
ERR4406980_k141_147:294-1670	45	66	1377	0	99.93%	100%
ERR4406991_k141_1460:281-1657	45	66	1377	0	99.93%	100%
ERR4406997_k141_3318:1679-3055	45	66	1377	0	99.93%	100%
ERR4407015_k141_1154:1364-2740	45	66	1377	0	99.93%	100%
ERR4407051_k141_912:2044-3420	45	66	1377	0	100.00%	100%
ERR4407186_k141_63:2434-3810	45	66	1377	0	99.93%	100%
S_ID055_T2_k141_3371:132-1508	45	66	1377	0	99.85%	100%
S_ID064_T3_k141_2536:261-1637	45	66	1377	0	99.93%	100%
SRR13622838_k141_14373:1237-2613	45	66	1377	0	99.85%	100%
SRR13622840_k141_23361:3076-4452	45	66	1377	0	99.85%	100%
SRR13774484_k141_686:691-2067	45	66	1377	0	99.93%	100%
SRR13774550_k141_3899:666-2042	45	66	1377	0	99.93%	100%
SRR13774580_k141_6904:1731-3107	45	66	1377	0	99.93%	100%
SRR13774613_k141_2965:713-2089	45	66	1377	0	99.85%	100%
SRR13774628_k141_803:2413-3789	45	66	1377	0	99.85%	100%
SRR13774682_k141_5484:1257-2633	45	66	1377	0	100.00%	100%
SRR13774686_k141_3322:1310-2686	45	66	1377	0	100.00%	100%
SRR13774689_k141_297:2084-3460	45	66	1377	0	99.93%	100%
SRR13774708_k141_604:1443-2819	45	66	1377	0	100.00%	100%
SRR17713610_k141_924:754-2130	45	66	1377	0	99.93%	100%
SRR17713611_k141_995:754-2130	45	66	1377	0	99.93%	100%
SRR17722123_k141_1324:281-1657	45	66	1377	0	99.93%	100%
SRR17722125_k141_13:281-1657	45	66	1377	0	99.93%	100%
SRR17722126_k141_945:281-1657	45	66	1377	0	99.93%	100%
SRR17722144_k141_329:278-1654	45	66	1377	0	99.93%	100%
SRR17722145_k141_1889:167-1543	45	66	1377	0	99.93%	100%
SRR17722475_k141_1328:691-2067	45	66	1377	0	99.93%	100%
SRR17722482_k141_283:3085-4461	45	66	1377	0	99.85%	100%
SRR17722483_k141_1063:1767-3143	45	66	1377	0	99.85%	100%
SRR17722709_k141_1116:157-1533	45	66	1377	0	99.93%	100%
SRR17722782_k141_8144:1245-2621	45	66	1377	0	99.93%	100%
SRR17722794_k141_1714:1245-2621	45	66	1377	0	99.93%	100%
SRR17779857_k141_336:999-2375	45	66	1377	0	99.93%	100%
SRR17780012_k141_2115:1257-2633	45	66	1377	0	100.00%	100%
SRR17780017_k141_110:1257-2633	45	66	1377	0	100.00%	100%
SRR17780018_k141_488:1245-2621	45	66	1377	0	100.00%	100%
SRR17780022_k141_972:1257-2633	45	66	1377	0	100.00%	100%
SRR17780023_k141_237:1257-2633	45	66	1377	0	100.00%	100%
SRR17780090_k141_1502:1257-2633	45	66	1377	0	100.00%	100%
